ID,Distance,Layer,Type,Method
93,0.7582857637377679,conv2,WT,NNSTD
93,0.9461981008885819,dense1,WT,NNSTD
93,0.8485582415373956,dense2,WT,NNSTD
93,0.9446932699046593,dense3,WT,NNSTD
94,0.5177944374865331,conv1,WT,NNSTD
94,0.7599929043157101,conv2,WT,NNSTD
94,0.94572783496885,dense1,WT,NNSTD
94,0.8456590911627085,dense2,WT,NNSTD
94,0.9571243542582598,dense3,WT,NNSTD
95,0.5611843668484293,conv1,WT,NNSTD
95,0.7548071438599685,conv2,WT,NNSTD
95,0.94541063830213945,dense1,WT,NNSTD
95,0.8449226149777684,dense2,WT,NNSTD
95,0.9590605028938445,dense3,WT,NNSTD
96,0.5288814930473937,conv1,WT,NNSTD
96,0.7595003901684431,conv2,WT,NNSTD
96,0.945748697939168,dense1,WT,NNSTD
96,0.8470588900684365,dense2,WT,NNSTD
96,0.9554109272240469,dense3,WT,NNSTD
97,0.5109102741111013,conv1,WT,NNSTD
97,0.7596682883742498,conv2,WT,NNSTD
97,0.9455681986959378,dense1,WT,NNSTD
97,0.8471935291900334,dense2,WT,NNSTD
97,0.9462319107141564,dense3,WT,NNSTD
98,0.5658978608197358,conv1,WT,NNSTD
98,0.7617964442256255,conv2,WT,NNSTD
98,0.9447114267847085,dense1,WT,NNSTD
98,0.8472984954623153,dense2,WT,NNSTD
98,0.9482476641969761,dense3,WT,NNSTD
99,0.5396764311056591,conv1,WT,NNSTD
99,0.7622441640666989,conv2,WT,NNSTD
99,0.9446291928918099,dense1,WT,NNSTD
99,0.8450910926023747,dense2,WT,NNSTD
99,0.9460431542343984,dense3,WT,NNSTD
100,0.5692069343034416,conv1,WT,NNSTD
100,0.7567597194921213,conv2,WT,NNSTD
100,0.9452909583308957,dense1,WT,NNSTD
100,0.8493527964732724,dense2,WT,NNSTD
100,0.9624837893991216,dense3,WT,NNSTD
101,0.5514343641260484,conv1,WT,NNSTD
101,0.7581574290691034,conv2,WT,NNSTD
101,0.9447850205982655,dense1,WT,NNSTD
101,0.8495368218001575,dense2,WT,NNSTD
101,0.9410382462708045,dense3,WT,NNSTD
102,0.5744153491202639,conv1,WT,NNSTD
102,0.7620018637722357,conv2,WT,NNSTD
102,0.945582184377906,dense1,WT,NNSTD
102,0.8476554295362906,dense2,WT,NNSTD
102,0.947618170652602,dense3,WT,NNSTD
103,0.5764901815912845,conv1,WT,NNSTD
103,0.7560292534387612,conv2,WT,NNSTD
103,0.945506061923115,dense1,WT,NNSTD
103,0.8440614927079669,dense2,WT,NNSTD
103,0.9524921530726086,dense3,WT,NNSTD
104,0.5286921156866009,conv1,WT,NNSTD
104,0.7631956348297431,conv2,WT,NNSTD
104,0.9455469415696155,dense1,WT,NNSTD
104,0.8483179238331726,dense2,WT,NNSTD
104,0.9500377846790891,dense3,WT,NNSTD
105,0.5547314710143658,conv1,WT,NNSTD
105,0.7624330798674737,conv2,WT,NNSTD
105,0.945979179779352,dense1,WT,NNSTD
105,0.8486460646175185,dense2,WT,NNSTD
105,0.9449762012521854,dense3,WT,NNSTD
106,0.5545481747113181,conv1,WT,NNSTD
106,0.7582129635293313,conv2,WT,NNSTD
106,0.945466871888589,dense1,WT,NNSTD
106,0.847328551507636,dense2,WT,NNSTD
106,0.9401562763602204,dense3,WT,NNSTD
107,0.5426997877020856,conv1,WT,NNSTD
107,0.760487137169919,conv2,WT,NNSTD
107,0.945280823886157,dense1,WT,NNSTD
107,0.8463549237921589,dense2,WT,NNSTD
107,0.9456799777979074,dense3,WT,NNSTD
108,0.5600337315870404,conv1,WT,NNSTD
108,0.7607866825953029,conv2,WT,NNSTD
108,0.9451651393964406,dense1,WT,NNSTD
108,0.8459223455746769,dense2,WT,NNSTD
108,0.9339687360204078,dense3,WT,NNSTD
109,0.5525224545674914,conv1,WT,NNSTD
109,0.7610769444873325,conv2,WT,NNSTD
109,0.9457408377540868,dense1,WT,NNSTD
109,0.847292696984858,dense2,WT,NNSTD
109,0.940177172314207,dense3,WT,NNSTD
110,0.5703608457514707,conv1,WT,NNSTD
110,0.7694197008382531,conv2,WT,NNSTD
110,0.9458826526161921,dense1,WT,NNSTD
110,0.8468548947021967,dense2,WT,NNSTD
110,0.940921219051176,dense3,WT,NNSTD
111,0.5604894365234439,conv1,WT,NNSTD
111,0.7600322524192631,conv2,WT,NNSTD
111,0.945294915653534,dense1,WT,NNSTD
111,0.8464087327219045,dense2,WT,NNSTD
111,0.9314511145135512,dense3,WT,NNSTD
112,0.530677334307849,conv1,WT,NNSTD
112,0.7625242586687981,conv2,WT,NNSTD
112,0.9461947241518361,dense1,WT,NNSTD
112,0.8471948983578748,dense2,WT,NNSTD
112,0.9542878207012893,dense3,WT,NNSTD
113,0.5528605789635201,conv1,WT,NNSTD
113,0.755206421244194,conv2,WT,NNSTD
113,0.9456072897812706,dense1,WT,NNSTD
113,0.8462691007024439,dense2,WT,NNSTD
113,0.9232399063313558,dense3,WT,NNSTD
114,0.5477762446397556,conv1,WT,NNSTD
114,0.7560392178413613,conv2,WT,NNSTD
114,0.9452901608755734,dense1,WT,NNSTD
114,0.8473187734185379,dense2,WT,NNSTD
114,0.9645528834156654,dense3,WT,NNSTD
115,0.5279056140958714,conv1,WT,NNSTD
115,0.761557166905627,conv2,WT,NNSTD
115,0.9446948430896271,dense1,WT,NNSTD
115,0.8471487581847308,dense2,WT,NNSTD
115,0.953428741766977,dense3,WT,NNSTD
116,0.560132542399014,conv1,WT,NNSTD
116,0.7630004134463997,conv2,WT,NNSTD
116,0.9455241002833622,dense1,WT,NNSTD
116,0.8467177165226052,dense2,WT,NNSTD
116,0.9606075775136421,dense3,WT,NNSTD
117,0.545796259755359,conv1,WT,NNSTD
117,0.7668260825217887,conv2,WT,NNSTD
117,0.9460763197672017,dense1,WT,NNSTD
117,0.8463761063877119,dense2,WT,NNSTD
117,0.9376320892362857,dense3,WT,NNSTD
118,0.4964272341328262,conv1,WT,NNSTD
118,0.7641263342774938,conv2,WT,NNSTD
118,0.9455730782953913,dense1,WT,NNSTD
118,0.8442278517566928,dense2,WT,NNSTD
118,0.9471652322945647,dense3,WT,NNSTD
119,0.5644796075366412,conv1,WT,NNSTD
119,0.7621459706696354,conv2,WT,NNSTD
119,0.9454593075226443,dense1,WT,NNSTD
119,0.8466596625617563,dense2,WT,NNSTD
119,0.9376516130565307,dense3,WT,NNSTD
120,0.5420262098099269,conv1,WT,NNSTD
120,0.7643687471532631,conv2,WT,NNSTD
120,0.9449865633572476,dense1,WT,NNSTD
120,0.8470425757649707,dense2,WT,NNSTD
120,0.9316876140674765,dense3,WT,NNSTD
121,0.5592054213147962,conv1,random,NNSTD
121,0.7710876780093642,conv2,random,NNSTD
121,0.944247554892967,dense1,random,NNSTD
121,0.846572111033318,dense2,random,NNSTD
121,0.9522506363997774,dense3,random,NNSTD
122,0.5696558284551705,conv1,random,NNSTD
122,0.7687857943886309,conv2,random,NNSTD
122,0.9444514924611621,dense1,random,NNSTD
122,0.8468356603043473,dense2,random,NNSTD
122,0.9628253693014889,dense3,random,NNSTD
123,0.5787028076090576,conv1,random,NNSTD
123,0.7685037892634698,conv2,random,NNSTD
123,0.9441783077822187,dense1,random,NNSTD
123,0.8461909060898833,dense2,random,NNSTD
123,0.9553077094540509,dense3,random,NNSTD
124,0.5666487211028135,conv1,random,NNSTD
124,0.7677237670860471,conv2,random,NNSTD
124,0.9441816028014909,dense1,random,NNSTD
124,0.8459771471076627,dense2,random,NNSTD
124,0.955228461833111,dense3,random,NNSTD
125,0.5531004190356212,conv1,random,NNSTD
125,0.7674104596116051,conv2,random,NNSTD
125,0.9442460091345595,dense1,random,NNSTD
125,0.8461322650912165,dense2,random,NNSTD
125,0.9563930930394345,dense3,random,NNSTD
126,0.5552795282230025,conv1,random,NNSTD
126,0.7679596424408369,conv2,random,NNSTD
126,0.9441799425703852,dense1,random,NNSTD
126,0.8490214565969065,dense2,random,NNSTD
126,0.9552190193360289,dense3,random,NNSTD
127,0.5705463858037387,conv1,random,NNSTD
127,0.7691252533491162,conv2,random,NNSTD
127,0.9444190821674459,dense1,random,NNSTD
127,0.8476865358896128,dense2,random,NNSTD
127,0.9595226478057537,dense3,random,NNSTD
128,0.5837891759996539,conv1,random,NNSTD
128,0.7683788226451097,conv2,random,NNSTD
128,0.9443338990397139,dense1,random,NNSTD
128,0.8469648710791042,dense2,random,NNSTD
128,0.9507389247948899,dense3,random,NNSTD
129,0.574380175839275,conv1,random,NNSTD
129,0.7686847420839559,conv2,random,NNSTD
129,0.9443680186010105,dense1,random,NNSTD
129,0.8463516888170326,dense2,random,NNSTD
129,0.9534372831736289,dense3,random,NNSTD
130,0.57387722188963,conv1,random,NNSTD
130,0.769260348050925,conv2,random,NNSTD
130,0.9443518935922026,dense1,random,NNSTD
130,0.8494924737220212,dense2,random,NNSTD
130,0.9617642439604841,dense3,random,NNSTD
131,0.5722800624110367,conv1,random,NNSTD
131,0.7669148245816555,conv2,random,NNSTD
131,0.9443560516541067,dense1,random,NNSTD
131,0.8490805145991287,dense2,random,NNSTD
131,0.9513480018220131,dense3,random,NNSTD
132,0.5821997663794538,conv1,random,NNSTD
132,0.7686350964043529,conv2,random,NNSTD
132,0.9441493084830892,dense1,random,NNSTD
132,0.8478130055947415,dense2,random,NNSTD
132,0.9486318621033671,dense3,random,NNSTD
133,0.5665874107510137,conv1,random,NNSTD
133,0.7698537954771164,conv2,random,NNSTD
133,0.9442293170709836,dense1,random,NNSTD
133,0.8485046152744861,dense2,random,NNSTD
133,0.9558080012559366,dense3,random,NNSTD
134,0.5809236974218591,conv1,random,NNSTD
134,0.7687432425564036,conv2,random,NNSTD
134,0.9444608724620931,dense1,random,NNSTD
134,0.8465967682369673,dense2,random,NNSTD
134,0.9651007056594398,dense3,random,NNSTD
135,0.567540466069878,conv1,random,NNSTD
135,0.7665993661482132,conv2,random,NNSTD
135,0.9444073895319547,dense1,random,NNSTD
135,0.8485427195173573,dense2,random,NNSTD
135,0.9597026410255433,dense3,random,NNSTD
136,0.5736514863812658,conv1,random,NNSTD
136,0.7672943978183178,conv2,random,NNSTD
136,0.9443060110699824,dense1,random,NNSTD
136,0.8448256743758384,dense2,random,NNSTD
136,0.962954239325615,dense3,random,NNSTD
137,0.5799664528180153,conv1,random,NNSTD
137,0.7675661183628752,conv2,random,NNSTD
137,0.9441666897236951,dense1,random,NNSTD
137,0.8462170852657953,dense2,random,NNSTD
137,0.9697735404287039,dense3,random,NNSTD
138,0.5774564156227758,conv1,random,NNSTD
138,0.7678931416662795,conv2,random,NNSTD
138,0.9441420301882466,dense1,random,NNSTD
138,0.848686170655218,dense2,random,NNSTD
138,0.9542267048855196,dense3,random,NNSTD
139,0.5767000862806784,conv1,random,NNSTD
139,0.7686226548308488,conv2,random,NNSTD
139,0.9444436285350131,dense1,random,NNSTD
139,0.8476801083899976,dense2,random,NNSTD
139,0.9637768764439665,dense3,random,NNSTD
140,0.5678056101884228,conv1,random,NNSTD
140,0.7683998929924488,conv2,random,NNSTD
140,0.9443101473985915,dense1,random,NNSTD
140,0.8472918390074906,dense2,random,NNSTD
140,0.9350851646047484,dense3,random,NNSTD
141,0.5759617986180485,conv1,random,NNSTD
141,0.7700039372305594,conv2,random,NNSTD
141,0.9442964019978217,dense1,random,NNSTD
141,0.8481887866635165,dense2,random,NNSTD
141,0.9588550220013634,dense3,random,NNSTD
142,0.5768421899281275,conv1,random,NNSTD
142,0.7702478610530337,conv2,random,NNSTD
142,0.9442910917554898,dense1,random,NNSTD
142,0.8488173690847729,dense2,random,NNSTD
142,0.9555769890014656,dense3,random,NNSTD
143,0.5649325781448944,conv1,random,NNSTD
143,0.7702798088061271,conv2,random,NNSTD
143,0.9443096226891733,dense1,random,NNSTD
143,0.8475261244953755,dense2,random,NNSTD
143,0.9605544772796092,dense3,random,NNSTD
144,0.5614594823579198,conv1,random,NNSTD
144,0.7676250225363583,conv2,random,NNSTD
144,0.9443866206563212,dense1,random,NNSTD
144,0.8463800017851982,dense2,random,NNSTD
144,0.978031042128603,dense3,random,NNSTD
145,0.5723290164696415,conv1,random,NNSTD
145,0.7694228281072937,conv2,random,NNSTD
145,0.9441851668265484,dense1,random,NNSTD
145,0.8456798965303398,dense2,random,NNSTD
145,0.9449022464423257,dense3,random,NNSTD
146,0.5771057845851044,conv1,random,NNSTD
146,0.7679353502004367,conv2,random,NNSTD
146,0.9441851755497209,dense1,random,NNSTD
146,0.8463983973778256,dense2,random,NNSTD
146,0.9686769632532833,dense3,random,NNSTD
147,0.5851986631628175,conv1,random,NNSTD
147,0.7698810774908937,conv2,random,NNSTD
147,0.9442416399823739,dense1,random,NNSTD
147,0.8479601482496952,dense2,random,NNSTD
147,0.9623687866684358,dense3,random,NNSTD
148,0.5794939116745184,conv1,random,NNSTD
148,0.767430607583627,conv2,random,NNSTD
148,0.9440773298431732,dense1,random,NNSTD
148,0.8481684786464083,dense2,random,NNSTD
148,0.9501326100421407,dense3,random,NNSTD
149,0.5684309231414011,conv1,random,NNSTD
149,0.7684222189091775,conv2,random,NNSTD
149,0.9443029728485468,dense1,random,NNSTD
149,0.8453907403345755,dense2,random,NNSTD
149,0.9534679976143391,dense3,random,NNSTD
150,0.5745670752697165,conv1,random,NNSTD
150,0.7696666567224557,conv2,random,NNSTD
150,0.9442268530522193,dense1,random,NNSTD
150,0.8466653871590573,dense2,random,NNSTD
150,0.9552833290740267,dense3,random,NNSTD
151,0.5727035819062474,conv1,mixed,NNSTD
151,0.7697848881290161,conv2,mixed,NNSTD
151,0.9461508595063282,dense1,mixed,NNSTD
151,0.8482711364296508,dense2,mixed,NNSTD
151,0.9552498294629711,dense3,mixed,NNSTD
152,0.6036643835127291,conv1,mixed,NNSTD
152,0.7715068505387697,conv2,mixed,NNSTD
152,0.9461947059232315,dense1,mixed,NNSTD
152,0.8520106427644843,dense2,mixed,NNSTD
152,0.9645129870129872,dense3,mixed,NNSTD
153,0.5868577896266315,conv1,mixed,NNSTD
153,0.771970092824736,conv2,mixed,NNSTD
153,0.9464135494104828,dense1,mixed,NNSTD
153,0.8473381541145353,dense2,mixed,NNSTD
153,0.9624509952760846,dense3,mixed,NNSTD
154,0.5802064049802536,conv1,mixed,NNSTD
154,0.7737997082252108,conv2,mixed,NNSTD
154,0.9462406940629415,dense1,mixed,NNSTD
154,0.8515799772288337,dense2,mixed,NNSTD
154,0.9548948112954037,dense3,mixed,NNSTD
155,0.5871563317734467,conv1,mixed,NNSTD
155,0.7725021315358731,conv2,mixed,NNSTD
155,0.9461080847241901,dense1,mixed,NNSTD
155,0.8491441748985167,dense2,mixed,NNSTD
155,0.9649253514809386,dense3,mixed,NNSTD
156,0.5959496794055618,conv1,mixed,NNSTD
156,0.7733689917827402,conv2,mixed,NNSTD
156,0.9460138622808268,dense1,mixed,NNSTD
156,0.8494666911667587,dense2,mixed,NNSTD
156,0.958539931580213,dense3,mixed,NNSTD
157,0.5918892968755101,conv1,mixed,NNSTD
157,0.7723598725038892,conv2,mixed,NNSTD
157,0.9460742615743895,dense1,mixed,NNSTD
157,0.8518089095201518,dense2,mixed,NNSTD
157,0.9701418697751285,dense3,mixed,NNSTD
158,0.5844952127121245,conv1,mixed,NNSTD
158,0.7733236856864665,conv2,mixed,NNSTD
158,0.9462845502116451,dense1,mixed,NNSTD
158,0.8487674064399381,dense2,mixed,NNSTD
158,0.9659238694294489,dense3,mixed,NNSTD
159,0.5895236031839892,conv1,mixed,NNSTD
159,0.772439905602607,conv2,mixed,NNSTD
159,0.946517807805848,dense1,mixed,NNSTD
159,0.8496804870370182,dense2,mixed,NNSTD
159,0.9507068816746116,dense3,mixed,NNSTD
160,0.5893967297000384,conv1,mixed,NNSTD
160,0.7713876611203992,conv2,mixed,NNSTD
160,0.9463979915241134,dense1,mixed,NNSTD
160,0.8490368149709975,dense2,mixed,NNSTD
160,0.9647851124446868,dense3,mixed,NNSTD
161,0.5947346758123413,conv1,mixed,NNSTD
161,0.7725212521320391,conv2,mixed,NNSTD
161,0.9462015602989323,dense1,mixed,NNSTD
161,0.8501089020105145,dense2,mixed,NNSTD
161,0.9490585479571173,dense3,mixed,NNSTD
162,0.5925881032371696,conv1,mixed,NNSTD
162,0.7712141713305742,conv2,mixed,NNSTD
162,0.9463304014985061,dense1,mixed,NNSTD
162,0.8489516159566123,dense2,mixed,NNSTD
162,0.9400438982458267,dense3,mixed,NNSTD
163,0.5998163988386269,conv1,mixed,NNSTD
163,0.7728262824183982,conv2,mixed,NNSTD
163,0.9462989850496298,dense1,mixed,NNSTD
163,0.8484163722331843,dense2,mixed,NNSTD
163,0.9498645340580703,dense3,mixed,NNSTD
164,0.6149206887373247,conv1,mixed,NNSTD
164,0.7724545215321512,conv2,mixed,NNSTD
164,0.9462441259434753,dense1,mixed,NNSTD
164,0.8494105195750419,dense2,mixed,NNSTD
164,0.9576719120855687,dense3,mixed,NNSTD
165,0.5917200790937004,conv1,mixed,NNSTD
165,0.7705441978011888,conv2,mixed,NNSTD
165,0.9459488396418,dense1,mixed,NNSTD
165,0.8481866247455357,dense2,mixed,NNSTD
165,0.9459319748822251,dense3,mixed,NNSTD
166,0.5878827527150138,conv1,mixed,NNSTD
166,0.7723503194214575,conv2,mixed,NNSTD
166,0.9458511613616173,dense1,mixed,NNSTD
166,0.8478357979076656,dense2,mixed,NNSTD
166,0.9520975571490874,dense3,mixed,NNSTD
167,0.6115232844667587,conv1,mixed,NNSTD
167,0.773579618399069,conv2,mixed,NNSTD
167,0.9459263853192885,dense1,mixed,NNSTD
167,0.849574376392191,dense2,mixed,NNSTD
167,0.9528758774239405,dense3,mixed,NNSTD
168,0.5837327588186237,conv1,mixed,NNSTD
168,0.7712025410493661,conv2,mixed,NNSTD
168,0.9457598248557989,dense1,mixed,NNSTD
168,0.8490107700205293,dense2,mixed,NNSTD
168,0.9604214410187156,dense3,mixed,NNSTD
169,0.5890356745480827,conv1,mixed,NNSTD
169,0.7716601335404217,conv2,mixed,NNSTD
169,0.9463052466156237,dense1,mixed,NNSTD
169,0.8524840260909571,dense2,mixed,NNSTD
169,0.9309958153735621,dense3,mixed,NNSTD
170,0.5953705202713523,conv1,mixed,NNSTD
170,0.772221398505845,conv2,mixed,NNSTD
170,0.9463208968567848,dense1,mixed,NNSTD
170,0.8481681418547256,dense2,mixed,NNSTD
170,0.9531095256646089,dense3,mixed,NNSTD
171,0.5757912009865135,conv1,mixed,NNSTD
171,0.7723979671127126,conv2,mixed,NNSTD
171,0.9457476739263289,dense1,mixed,NNSTD
171,0.8508371846277387,dense2,mixed,NNSTD
171,0.9584442151772062,dense3,mixed,NNSTD
172,0.5946056458349657,conv1,mixed,NNSTD
172,0.7709686973680508,conv2,mixed,NNSTD
172,0.9456116367094394,dense1,mixed,NNSTD
172,0.8498826363518719,dense2,mixed,NNSTD
172,0.9479104058148093,dense3,mixed,NNSTD
173,0.5906270672240341,conv1,mixed,NNSTD
173,0.7743418828018066,conv2,mixed,NNSTD
173,0.9456750472569448,dense1,mixed,NNSTD
173,0.8487085775769516,dense2,mixed,NNSTD
173,0.9612539937801262,dense3,mixed,NNSTD
174,0.6021344056270527,conv1,mixed,NNSTD
174,0.7724754945792915,conv2,mixed,NNSTD
174,0.9456788747642769,dense1,mixed,NNSTD
174,0.8496023555576349,dense2,mixed,NNSTD
174,0.9676903739374365,dense3,mixed,NNSTD
175,0.5994433224557305,conv1,mixed,NNSTD
175,0.7724371642712746,conv2,mixed,NNSTD
175,0.9463640512386138,dense1,mixed,NNSTD
175,0.8478298754691258,dense2,mixed,NNSTD
175,0.9643876357560568,dense3,mixed,NNSTD
176,0.5947668842085203,conv1,mixed,NNSTD
176,0.77166423016612,conv2,mixed,NNSTD
176,0.9462152320965334,dense1,mixed,NNSTD
176,0.8471498119558796,dense2,mixed,NNSTD
176,0.9627009533620574,dense3,mixed,NNSTD
177,0.5947927506521257,conv1,mixed,NNSTD
177,0.7710009340152739,conv2,mixed,NNSTD
177,0.9461091903875568,dense1,mixed,NNSTD
177,0.8485170099863446,dense2,mixed,NNSTD
177,0.9428658931925179,dense3,mixed,NNSTD
178,0.599159867909868,conv1,mixed,NNSTD
178,0.772552320455913,conv2,mixed,NNSTD
178,0.9462626803949802,dense1,mixed,NNSTD
178,0.8517979056400868,dense2,mixed,NNSTD
178,0.9628578700657693,dense3,mixed,NNSTD
179,0.5874130426864803,conv1,mixed,NNSTD
179,0.7719605227929403,conv2,mixed,NNSTD
179,0.9462416535974033,dense1,mixed,NNSTD
179,0.8478166244592266,dense2,mixed,NNSTD
179,0.9392371078933539,dense3,mixed,NNSTD
180,0.6020512595795587,conv1,mixed,NNSTD
180,0.772717952482205,conv2,mixed,NNSTD
180,0.9463036514584255,dense1,mixed,NNSTD
180,0.8493675423140117,dense2,mixed,NNSTD
180,0.9232021349058762,dense3,mixed,NNSTD
